image,filename,actual_emotion,reason,face_detected,blur_variance,brightness,face_fraction
test_dataset\sad\im51.png,im51.png,sad,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\sad\im52.png,im52.png,sad,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\sad\im53.png,im53.png,sad,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\sad\im54.png,im54.png,sad,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\sad\im55.png,im55.png,sad,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\sad\im56.png,im56.png,sad,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\sad\im57.png,im57.png,sad,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\sad\im58.png,im58.png,sad,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\sad\im59.png,im59.png,sad,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\sad\im6.png,im6.png,sad,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\sad\im60.png,im60.png,sad,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\sad\im61.png,im61.png,sad,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\sad\im62.png,im62.png,sad,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\sad\im63.png,im63.png,sad,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\sad\im64.png,im64.png,sad,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\sad\im65.png,im65.png,sad,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\sad\im66.png,im66.png,sad,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\sad\im67.png,im67.png,sad,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\sad\im68.png,im68.png,sad,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\sad\im69.png,im69.png,sad,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\sad\im70.png,im70.png,sad,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\sad\im71.png,im71.png,sad,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\sad\im72.png,im72.png,sad,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\sad\im73.png,im73.png,sad,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\sad\im74.png,im74.png,sad,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\sad\im75.png,im75.png,sad,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\sad\im76.png,im76.png,sad,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\sad\im77.png,im77.png,sad,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\sad\im78.png,im78.png,sad,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\sad\im79.png,im79.png,sad,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\sad\im8.png,im8.png,sad,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\sad\im80.png,im80.png,sad,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\sad\im81.png,im81.png,sad,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\sad\im82.png,im82.png,sad,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\sad\im83.png,im83.png,sad,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\sad\im84.png,im84.png,sad,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\sad\im85.png,im85.png,sad,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\sad\im86.png,im86.png,sad,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\sad\im87.png,im87.png,sad,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\sad\im88.png,im88.png,sad,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\sad\im89.png,im89.png,sad,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\sad\im9.png,im9.png,sad,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
